Equity Ratio,,,,,,,,,,,,
0.3452,0.227182341,0.204363889,0.186497222,0.186888889,0.163342063,0.155118056,0.146478175,0.141011111,0.1376375,0.140216667,0.134834722,0.136007341
0.191769841,0.285338889,0.202067857,0.191666667,0.186388889,0.154226786,0.142668452,0.134226389,0.130441667,0.133784722,0.131250397,0.124336111,0.120114286
0.174946627,0.166109127,0.251538889,0.187419841,0.182811905,0.158272222,0.136100397,0.134503175,0.125028175,0.116870238,0.113956349,0.109793056,0.108698611
0.15864623,0.161026389,0.148324008,0.212909722,0.182744444,0.159559127,0.141093056,0.129038889,0.121253571,0.115698611,0.109631349,0.106836508,0.104439286
0.154075,0.149074008,0.148088889,0.14519623,0.194247222,0.161968452,0.149362897,0.132676389,0.124386508,0.1099125,0.103520238,0.10523373,0.101761905
0.12848373,0.125310119,0.121413889,0.127252778,0.121755556,0.173529167,0.155944444,0.141868056,0.125801389,0.10787123,0.100140675,0.096726389,0.093006349
0.121285516,0.112570833,0.103507341,0.110395833,0.110739286,0.111878571,0.158766667,0.143061905,0.133561111,0.122368452,0.105486508,0.098603175,0.093827183
0.112024008,0.103326587,0.08862996,0.092565278,0.097272222,0.102751389,0.105285119,0.147710119,0.134757341,0.122923611,0.112745833,0.103137897,0.085655556
0.107488889,0.096893056,0.0898375,0.08067996,0.083984722,0.07884623,0.089176786,0.093643056,0.141148611,0.123827778,0.119681944,0.105872222,0.097154167
0.115186905,0.099250397,0.08732123,0.075758333,0.073420833,0.073540675,0.079075397,0.092626389,0.092499008,0.135151786,0.125464286,0.115239286,0.098863889
0.110243056,0.092360516,0.079113889,0.072794841,0.069547222,0.063153175,0.070818056,0.074023611,0.0815625,0.087978571,0.128372222,0.111316667,0.106965675
0.108530357,0.091565675,0.083536111,0.072242063,0.0699125,0.062200397,0.05990873,0.057401389,0.073915278,0.079725794,0.07477123,0.122114683,0.097051389
0.106418849,0.087879563,0.079867063,0.070773611,0.060844841,0.058324008,0.056586905,0.050929563,0.060589683,0.067530556,0.068054563,0.061922222,0.124286508
Percentage Ahead Compare To Average of All,,,,,,,,,,,,
210.68%,104.46%,83.93%,67.85%,68.20%,47.01%,39.61%,31.83%,26.91%,23.87%,26.19%,21.35%,22.41%
72.59%,156.81%,81.86%,72.50%,67.75%,38.80%,28.40%,20.80%,17.40%,20.41%,18.13%,11.90%,8.10%
57.45%,49.50%,126.39%,68.68%,64.53%,42.44%,22.49%,21.05%,12.53%,5.18%,2.56%,-1.19%,-2.17%
42.78%,44.92%,33.49%,91.62%,64.47%,43.60%,26.98%,16.13%,9.13%,4.13%,-1.33%,-3.85%,-6.00%
38.67%,34.17%,33.28%,30.68%,74.82%,45.77%,34.43%,19.41%,11.95%,-1.08%,-6.83%,-5.29%,-8.41%
15.64%,12.78%,9.27%,14.53%,9.58%,56.18%,40.35%,27.68%,13.22%,-2.92%,-9.87%,-12.95%,-16.29%
9.16%,1.31%,-6.84%,-0.64%,-0.33%,0.69%,42.89%,28.76%,20.20%,10.13%,-5.06%,-11.26%,-15.56%
0.82%,-7.01%,-20.23%,-16.69%,-12.45%,-7.52%,-5.24%,32.94%,21.28%,10.63%,1.47%,-7.18%,-22.91%
-3.26%,-12.80%,-19.15%,-27.39%,-24.41%,-29.04%,-19.74%,-15.72%,27.03%,11.44%,7.71%,-4.71%,-12.56%
3.67%,-10.67%,-21.41%,-31.82%,-33.92%,-33.81%,-28.83%,-16.64%,-16.75%,21.64%,12.92%,3.72%,-11.02%
-0.78%,-16.88%,-28.80%,-34.48%,-37.41%,-43.16%,-36.26%,-33.38%,-26.59%,-20.82%,15.53%,0.18%,-3.73%
-2.32%,-17.59%,-24.82%,-34.98%,-37.08%,-44.02%,-46.08%,-48.34%,-33.48%,-28.25%,-32.71%,9.90%,-12.65%
-4.22%,-20.91%,-28.12%,-36.30%,-45.24%,-47.51%,-49.07%,-54.16%,-45.47%,-39.22%,-38.75%,-44.27%,11.86%
